DestinationCode,AirportCode,Month
SD,SA,October
KW,SA,October
KW,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
TR,SA,October
TR,SA,October
EG,SA,October
EG,SA,October
SA,SA,October
SA,SA,October
MA,SA,October
MA,SA,October
SA,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
ID,SA,October
ID,SA,October
ID,SA,October
ID,SA,October
BH,SA,October
BH,SA,October
KW,SA,October
KW,SA,October
ID,SA,October
ID,SA,October
SA,SA,October
ID,SA,October
ID,SA,October
ID,SA,October
ID,SA,October
ID,SA,October
ID,SA,October
ID,SA,October
KW,SA,October
KW,SA,October
LB,SA,October
SA,SA,October
MY,SA,October
MY,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
SA,SA,October
SA,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
SA,SA,October
SA,SA,October
FR,SA,October
SA,SA,October
SA,SA,October
RU,SA,October
JO,SA,October
JO,SA,October
SA,SA,October
AE,SA,October
AE,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
GB,SA,October
GB,SA,October
PK,SA,October
SA,SA,October
SA,SA,October
SD,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
JO,SA,October
AE,SA,October
LB,SA,October
IN,SA,October
IN,SA,October
EG,SA,October
EG,SA,October
ID,SA,October
ID,SA,October
MA,SA,October
BD,SA,October
BD,SA,October
IN,SA,October
IN,SA,October
SA,SA,October
SA,SA,October
AE,SA,October
AE,SA,October
SA,SA,October
SA,SA,October
TR,SA,October
TR,SA,October
CH,SA,October
EG,SA,October
EG,SA,October
SA,SA,October
SA,SA,October
PK,SA,October
PK,SA,October
SA,SA,October
SA,SA,October
NG,SA,October
PK,SA,October
PK,SA,October
MY,SA,October
MY,SA,October
KW,SA,October
KW,SA,October
PK,SA,October
PK,SA,October
OM,SA,October
SA,SA,October
PH,SA,October
PK,SA,October
PK,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
OM,SA,October
OM,SA,October
IQ,SA,October
SA,SA,October
SA,SA,October
IQ,SA,October
SA,SA,October
SA,SA,October
KW,SA,October
KW,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SD,SA,October
SD,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
AE,SA,October
AE,SA,October
SA,SA,October
SA,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
FR,SA,October
FR,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
MA,SA,October
SA,SA,October
GB,SA,October
GB,SA,October
BD,SA,October
BD,SA,October
VN,SA,October
LU,SA,October
EG,SA,October
EG,SA,October
AE,SA,October
AE,SA,October
BH,SA,October
BH,SA,October
SA,SA,October
ET,SA,October
ET,SA,October
AE,SA,October
AE,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
BH,SA,October
BH,SA,October
IQ,SA,October
IN,SA,October
AE,SA,October
IN,SA,October
IN,SA,October
YE,SA,October
YE,SA,October
KW,SA,October
KW,SA,October
KW,SA,October
KW,SA,October
BH,SA,October
BH,SA,October
SA,SA,October
DE,SA,October
DE,SA,October
HK,SA,October
AE,SA,October
LB,SA,October
LB,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PH,SA,October
PH,SA,October
JO,SA,October
JO,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
SA,SA,October
SA,SA,October
ET,SA,October
ET,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
JO,SA,October
JO,SA,October
NL,SA,October
SA,SA,October
SA,SA,October
AE,SA,October
AE,SA,October
BH,SA,October
BH,SA,October
LB,SA,October
LB,SA,October
SA,SA,October
SA,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
BE,SA,October
EG,SA,October
EG,SA,October
CN,SA,October
CN,SA,October
FR,SA,October
FR,SA,October
ID,SA,October
ID,SA,October
MA,SA,October
MA,SA,October
IN,SA,October
IN,SA,October
BD,SA,October
BD,SA,October
IN,SA,October
IN,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
AE,SA,October
AE,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
IT,SA,October
IT,SA,October
DE,SA,October
DE,SA,October
SA,SA,October
SA,SA,October
CH,SA,October
CH,SA,October
SA,SA,October
SA,SA,October
EG,SA,October
EG,SA,October
HK,SA,October
HK,SA,October
US,SA,October
US,SA,October
PK,SA,October
PK,SA,October
SA,SA,October
SA,SA,October
US,SA,October
US,SA,October
PK,SA,October
PK,SA,October
SD,SA,October
SD,SA,October
MY,SA,October
MY,SA,October
KW,SA,October
KW,SA,October
US,SA,October
PK,SA,October
PK,SA,October
GB,SA,October
GB,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
ES,SA,October
ES,SA,October
OM,SA,October
OM,SA,October
SA,SA,October
SA,SA,October
MV,SA,October
MV,SA,October
PH,SA,October
PH,SA,October
MU,SA,October
MU,SA,October
NL,SA,October
DE,SA,October
DE,SA,October
IT,SA,October
IT,SA,October
KE,SA,October
PK,SA,October
PK,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
EG,SA,October
EG,SA,October
SA,SA,October
SA,SA,October
IN,SA,October
IN,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
AT,SA,October
AT,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
ES,SA,October
VN,SA,October
KE,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
LK,SA,October
LK,SA,October
OM,SA,October
OM,SA,October
SA,SA,October
SA,SA,October
JO,SA,October
JO,SA,October
LB,SA,October
LB,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
EG,SA,October
EG,SA,October
SA,SA,October
SA,SA,October
AE,SA,October
AE,SA,October
SA,SA,October
SA,SA,October
AZ,SA,October
AZ,SA,October
SA,SA,October
SA,SA,October
TR,SA,October
TR,SA,October
PK,SA,October
PK,SA,October
SA,SA,October
SA,SA,October
SD,SA,October
SD,SA,October
KW,SA,October
KW,SA,October
PK,SA,October
PK,SA,October
SA,SA,October
SA,SA,October
TR,SA,October
TR,SA,October
EG,SA,October
EG,SA,October
GE,SA,October
GE,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
TR,SA,October
TR,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
KW,SA,October
KW,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
KW,SA,October
KW,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
KW,SA,October
KW,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
AE,SA,October
AE,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
AE,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
EG,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
AE,SA,October
AE,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
EG,SA,November
EG,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
AE,SA,November
AE,SA,November
SA,SA,November
SA,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
BH,SA,November
BH,SA,November
LB,SA,November
IN,SA,November
ID,SA,November
EG,SA,November
EG,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
HK,SA,November
SA,SA,November
SA,SA,November
MY,SA,November
MY,SA,November
KW,SA,November
KW,SA,November
FR,SA,November
DE,SA,November
IT,SA,November
EG,SA,November
OM,SA,November
OM,SA,November
RU,SA,November
DE,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
US,SA,November
AE,SA,November
GR,SA,November
GB,SA,November
GB,SA,November
NO,SA,November
NO,SA,November
SA,SA,November
SA,SA,November
RU,SA,November
RU,SA,November
FR,SA,November
SA,SA,November
SA,SA,November
CH,SA,November
CH,SA,November
SD,SA,November
SD,SA,November
SA,SA,November
SA,SA,November
PK,SA,November
PK,SA,November
SA,SA,November
SA,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
SA,SA,November
SA,SA,November
PK,SA,November
PK,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
KW,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
KW,SA,November
BD,SA,November
BD,SA,November
HK,SA,November
KW,SA,November
LU,SA,November
US,SA,November
EG,SA,November
EG,SA,November
AE,SA,November
AE,SA,November
ER,SA,November
BH,SA,November
KW,SA,November
KW,SA,November
ET,SA,November
BH,SA,November
KW,SA,November
AE,SA,November
AE,SA,November
KW,SA,November
SA,SA,November
SA,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
BH,SA,November
BH,SA,November
NP,SA,November
NP,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
KW,SA,November
KW,SA,November
NL,SA,November
NL,SA,November
KW,SA,November
OM,SA,November
OM,SA,November
KW,SA,November
KW,SA,November
DE,SA,November
DE,SA,November
AE,SA,November
LB,SA,November
LB,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
KW,SA,November
KW,SA,November
KW,SA,November
KW,SA,November
TR,SA,November
TR,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PH,SA,November
PH,SA,November
JO,SA,November
JO,SA,November
IQ,SA,November
KW,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
NL,SA,November
SA,SA,November
SA,SA,November
BE,SA,November
EG,SA,November
EG,SA,November
BD,SA,November
BD,SA,November
AE,SA,November
AE,SA,November
SA,SA,November
SA,SA,November
DE,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
HK,SA,November
HK,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
NL,SA,November
IT,SA,November
IT,SA,November
KE,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
ES,SA,November
KW,SA,November
KE,SA,November
KH,SA,November
TR,SA,November
LK,SA,November
LK,SA,November
KW,SA,November
OM,SA,November
OM,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
EG,SA,November
EG,SA,November
AE,SA,November
AE,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
AZ,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
PK,SA,November
PK,SA,November
SD,SA,November
SD,SA,November
PK,SA,November
PK,SA,November
SA,SA,November
SA,SA,November
IQ,SA,November
IQ,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
AE,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
AE,SA,November
SA,SA,November
SA,SA,November
EG,SA,November
SA,SA,November
SA,SA,November
ZM,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
EG,SA,November
LK,SA,November
SA,SA,November
PG,SA,November
PG,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
BH,SA,November
BH,SA,November
EG,SA,November
EG,SA,November
SA,SA,November
SA,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
BH,SA,November
BH,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
EG,SA,November
EG,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
JO,SA,November
SA,SA,November
SA,SA,November
AE,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
KW,SA,November
KW,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
DE,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
TR,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
DK,SA,November
JO,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SO,SA,November
SO,SA,November
SO,SA,November
SO,SA,November
SD,SA,November
SD,SA,November
AE,SA,November
ER,SA,November
AE,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
IN,SA,November
IN,SA,November
GR,SA,November
GR,SA,November
DZ,SA,November
DZ,SA,November
DZ,SA,November
DZ,SA,November
DZ,SA,November
DZ,SA,November
DZ,SA,November
DZ,SA,November
DZ,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
MA,SA,November
MA,SA,November
SA,SA,November
TN,SA,November
ER,SA,November
ER,SA,November
GB,SA,November
GB,SA,November
BD,SA,November
BD,SA,November
BN,SA,November
BN,SA,November
TN,SA,November
TN,SA,November
SO,SA,November
SO,SA,November
MY,SA,November
MY,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
SD,SA,November
BH,SA,November
BH,SA,November
ET,SA,November
ET,SA,November
AE,SA,November
AE,SA,November
SA,SA,November
